time,page,sender_name,content,photos,videos,link,kdv,
2024/02/15,Chuyện của Hà Nội,Nguyễn Đăng Minh Quân,"| 15. 02. 2024 - và thế giới đã đông trở lại |  ra ngoài vào ngày đầu tiên sau kì nghỉ, bỗng chợt thấy, thế giới đã đông đúc trở lại.  có thể nói thế, nếu như cả thế giới của chúng ta được gói gọn trong phạm vi Hà Nội.  chẳng còn những cung đường vắng lặng nằm nghe cánh đào rơi ngày xuân, thay vào đó đã là dòng xe ồn ã trôi trong giờ tan tầm quen thuộc. chẳng còn cái thư thái chậm rãi trong bước chân chúc Tết, thay vào đó là dòng người vội vã lướt qua nhau trên đường đi làm.  nhưng Hà Nội cũng chẳng thể cứ im lìm mãi như thế được, nhỉ, vì cuộc sống vẫn xoay vần, chúng ta vẫn còn những chuyện cần làm, còn những nơi cần đi, và hơn hết, có những người cần gặp.  | Cam  ảnh: Nguyễn Hải Nam | Chuyện của Hà Nội group",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/418621944_3372594809553980_6148853022104842608_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=bI5kadwBeGIAX-9EYii&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRqMwTPvyylgNzhQrlYjmY5E0f55rCVEPcyHduRc_wXlA&oe=65FC8F20 ,,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Thu Trangg,https://www.facebook.com/share/CSECxh3qukRP1Fa7/?mibextid=WC7FNe,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid02eu42fNEbLWdRyNVQ2xavtbaVD3EqML3xkuomK9phqprWNQQqoAeW7BSBTWXoueakl,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Khanh Huyen,"Tặng cậu chiếc công tắc đóng-mở, đóng lại năm cũ và mở ra một năm mới thật là lấp lánh!","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426984845_1849905572097294_5337805307871467423_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=RxYMm61Zr1QAX8uUnWz&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRt3pWq2X-a9N3vrAQZCofuWIszk5imNXwmv6WsxS2T_A&oe=65FC8372 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426832992_744557384299225_1307809444785604714_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=yLpQUrH6XIoAX-zHoYG&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRt48sn5-TGsPBZU9aA47tpS7_h_41uNFE4kW3F9PBzhQ&oe=65FC7C24 ",,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Nguyễn Đăng Minh Quân,"| 15. 02. 2024 - khai bút bằng lá thư |   ngày hôm nay đi làm lại mới chợt nhớ ra, dạo giờ mình chỉ toàn đánh máy mãi, chứ chưa khai bút dòng nào cả. thế nên mình mới nghĩ ra một ý tưởng, khai bút bằng một bức thư, tại sao không?  hãy viết một bức thư để gửi bản thân năm sau, với những mong cầu của hiện tại.  cậu đang có gì, đã mất gì, và mong muốn gì, hãy đặt hết vào trong nét chữ ấy.  cậu đang có ai, đã bỏ lỡ ai, và thương nhớ ai, hãy để ngòi bút ấy bộc lộ. để rồi 365 ngày sau, cậu sẽ mở ra, đọc lại và mỉm cười, dẫu cho mình đã thành công hay thất bại ở đâu. và rồi, năm sau, cũng lại khai bút như thế tiếp.  bật mí cho Chuyện của Hà Nội xem, trong lá thư của cậu có gì với!  | Cam  📷: Muriel Nguyen | Chuyện của Hà Nội grou",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428038099_3832359470319508_8927733893919748194_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=DFvSJO4LhaEAX9ORUWd&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRaCfzz1Z6w089Tb82A3LoWxZcNF8P_-wMq7Q_88YvlJg&oe=65FC7F95 ,,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,Giá vé máy bay từ Hà Nội đi TP.HCM lên 10 triệu đồng,,,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://m.facebook.com/story.php?story_fbid=pfbid02kmTWpSGQBpZVobHTrxUDvHoBdBTRfjbMyv8FbhHLF7NoUf5H5Tr8k3zLZ6oRpgg6l&id=100044106323019,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid02kix2Vf2PYqcMWGrcBNP9c65HYvmiZXELF1tv4uJHxcN3fNsNTTCsoqPLjQDtXbZKl,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,"SÓC SƠN: MÃN NHÃN CHIÊM NGƯỠNG LỄ RƯỚC “KIỆU NỮ TƯỚNG” 12 TUỔI Ở ĐỀN GIÓNG ✨  Theo truyền thuyết, xã Phù Linh, huyện Sóc Sơn, Hà Nội là nơi dừng chân cuối cùng trước khi Thánh Gióng về trời nên mùng 6 tháng Giêng hằng năm, dân làng mở hội linh đình tại khu di tích đền Sóc thờ Thánh Gióng - Phù Đổng Thiên Vương  Không được cướp lộc hoa tre, người dân và du khách lại thích thú với nghi lễ rước “tướng bà” được đưa từ đình làng Yên Tàng (xã Bắc Phú) về đền Thượng. Đoàn rước kiệu ""tướng bà"" gồm các cán bộ xã và 12 thanh niên trên 18 tuổi.  Người được lựa chọn làm ""tướng bà"" phải sinh ra trong gia đình tứ đại đồng đường gương mẫu, là các bé gái 9 - 12 tuổi, có gương mặt ưa nhìn, học giỏi.  Theo 24h","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426828367_712081184382933_8897658422610409522_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=fejs-wvUrNcAX9VbuWO&_nc_ht=scontent.fhan14-2.fna&oh=03_AdT2vbSEE7uj92HVmD_g4_zd7TyYZhSh0uc7KcPo7oh_QQ&oe=65FC9664 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/422946976_1093692148610685_1736439212778626814_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=PaqIS1P4bq0AX_8GfXN&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTj11temCGnCGeOm6g0BU5HeWi_c5DKxezb_6kRuGGnFw&oe=65FC8B98 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/427786608_1088769822334392_9098321432973931297_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=UGJgeAaMEBQAX_j4D1Z&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQjSkKynFc3wmFYbVLRMHIPU94JRHRwa6byI7vUTpV2yg&oe=65FC8D70 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/422973620_418447190561488_4089989698274444492_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=n7NDeD12b40AX-HgQhv&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQkxGyds-aYgSutXNAuTQmIC03Rbi0n85T209QkFCznMw&oe=65FC917C 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/428097049_333588845697052_4105748200142301505_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=QXkzoAHN5CUAX_DNwk7&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSfuSQxvid12EOkfLUkFQXNfwV7tcTiOt5a0PPczodJNg&oe=65FC92FE 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/428106217_1071788200738676_4238505245532375275_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Qs6_QYsnrPUAX__DhUE&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTmWLtdEzWAfwc1HY9RGcmUqiUQ_GQmtGshSrhwszK4jA&oe=65FC9609 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428051523_1532182347353611_7993008174195572655_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=F5l6xEu-49AAX8Ffi-T&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRHakuwEuCLz8A5L8kHxX18bcmbmRGJN5UCfnzmndgWJQ&oe=65FC891C ",,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,Chưa kịp đẻ đã áp lực 🤣,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423903734_1524851164749635_415309925319070312_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ezfC1r5q5EUAX-x5In2&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSkx4EZsyKzGchYf6JV0jOQ_0VYtPcHkfJu9yA5LoZ1Lw&oe=65FC86CE 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423541760_718962960331170_7870677262903051994_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=_7x-39Qm7nAAX9zQyhS&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRFbqxXNzM9LM7stwwTozSXLUgq_MquUFoshJ6ptSAmnA&oe=65FC7C80 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423903812_3170928206383643_3879582603413682833_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=N8T4dyR_nZIAX-qSxDy&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ0ss2EI_-h_48hnUseOR0dmkO_zeBKZMiR2Ot4F1VWKA&oe=65FC8C0F 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/416506345_1245843256785414_3565282871446077710_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Bn32XgfxdyUAX9_kyf8&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQoGMY9wAG3KQ4BKvNG1JnlTRJb9_EseKbwDQlTJX6hjg&oe=65FCA090 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423737748_707382381551846_8957184954080646774_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=FVxTAhcdlLAAX9ZYDEY&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSWyLYzxp0CuJEDgJj3fQ7cE_ShqvhJxzpA-X9Q-Vo-0g&oe=65FC9ACB 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423472278_321074857604519_4634808077387382181_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=R_ydEkuGYJ4AX_dcByk&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ_v2HbZJjY97Q5tBRbb4VTOCYaLHnnKC5PVBHXxz0EHA&oe=65FC9637 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423454868_417369057426369_392580440076705803_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ppsb2E_kp3cAX-Thikz&_nc_oc=AQnZ4djR9QofKIsWeVoXiPOmyLGEvzmhslaYnzdMoc7UF9Go7ZvF3QT2J4fNQOQwStBSmx6PA4PvPce4BOPokQpQ&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRjqE17VapFHteJtj-Xl1RWnMSV3N73OVBRdv7vh3x-dw&oe=65FC7660 ",,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Khanh Huyen,Hân hoan và háo hức 🥰,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423944107_409211211569196_5366284522053838883_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=OlBmWZo591MAX9r4CPb&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQX0vO9aNSBcJAA6sQDUABaGkTyjlPaq9glPsIySed0vg&oe=65FC9C6D ,,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0xSzsD1YMDxMsNESoqvbsQbT5goqMoVCizL2RGXqBDHoi8UmwQYLeZph2HPAVqFagl?__cft__[0]=AZVtegmJvK31eTVedljDmGSUk50RiUZDprRbiQ1ug6xuh7w9taSDWoY9MYm0MLfNq1qQGEVm3e7_ZNgYheQBJJu8JGrMV0A1BE0nTVksD3DPQeDYghMwa1ui2JX_Ie_LHJQ&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0xtSuSssYQpmrvgV54GoCioWpYa4SH68yRGba2QqLraYDq93VR2KpN9W4kSePogTpl,Bách,Duyệt
